IPR000095, 1, None
IPR033923, 2, IPR000095
IPR000109, 1, None
IPR004768, 2, IPR000109
IPR005279, 2, IPR000109
IPR023517, 3, IPR005279
IPR023777, 3, IPR005279
IPR023778, 3, IPR005279
IPR031124, 2, IPR000109
IPR000119, 1, None
IPR005684, 2, IPR000119
IPR005685, 2, IPR000119
IPR005902, 2, IPR000119
IPR000120, 1, None
IPR004412, 2, IPR000120
IPR014087, 2, IPR000120
IPR030560, 2, IPR000120
IPR000131, 1, None
IPR017709, 2, IPR000131
IPR000146, 1, None
IPR023079, 2, IPR000146
IPR028343, 2, IPR000146
IPR000165, 1, None
IPR006425, 2, IPR000165
IPR006465, 2, IPR000165
IPR008291, 2, IPR000165
IPR000175, 1, None
IPR002434, 2, IPR000175
IPR002435, 2, IPR000175
IPR002436, 2, IPR000175
IPR002438, 2, IPR000175
IPR002944, 2, IPR000175
IPR002980, 2, IPR000175
IPR002981, 2, IPR000175
IPR002982, 2, IPR000175
IPR002983, 2, IPR000175
IPR002984, 2, IPR000175
IPR003028, 2, IPR000175
IPR000176, 1, None
IPR025804, 2, IPR000176
IPR030375, 3, IPR025804
IPR000182, 1, None
IPR040448, 2, IPR000182
IPR000183, 1, None
IPR002433, 2, IPR000183
IPR031173, 3, IPR002433
IPR031178, 3, IPR002433
IPR002985, 2, IPR000183
IPR002986, 2, IPR000183
IPR017530, 2, IPR000183
IPR042152, 2, IPR000183
IPR000185, 1, None
IPR022490, 2, IPR000185
IPR026389, 2, IPR000185
IPR030908, 2, IPR000185
IPR000194, 1, None
IPR033732, 2, IPR000194
IPR041703, 2, IPR000194
IPR000196, 1, None
IPR033935, 2, IPR000196
IPR033936, 2, IPR000196
IPR000198, 1, None
IPR037858, 2, IPR000198
IPR037860, 2, IPR000198
IPR041852, 2, IPR000198
IPR000206, 1, None
IPR015608, 2, IPR000206
IPR000209, 1, None
IPR030400, 2, IPR000209
IPR033857, 2, IPR000209
IPR034041, 2, IPR000209
IPR034045, 2, IPR000209
IPR034051, 2, IPR000209
IPR034054, 2, IPR000209
IPR034056, 2, IPR000209
IPR034058, 2, IPR000209
IPR034061, 2, IPR000209
IPR034063, 2, IPR000209
IPR034065, 2, IPR000209
IPR034067, 2, IPR000209
IPR034073, 2, IPR000209
IPR034074, 2, IPR000209
IPR034075, 2, IPR000209
IPR034080, 2, IPR000209
IPR034084, 2, IPR000209
IPR034176, 2, IPR000209
IPR034182, 2, IPR000209
IPR034185, 2, IPR000209
IPR034187, 2, IPR000209
IPR034190, 2, IPR000209
IPR034193, 2, IPR000209
IPR034197, 2, IPR000209
IPR034202, 2, IPR000209
IPR034204, 2, IPR000209
IPR034213, 2, IPR000209
IPR034216, 2, IPR000209
IPR000210, 1, None
IPR003131, 2, IPR000210
IPR039885, 2, IPR000210
IPR000212, 1, None
IPR004586, 2, IPR000212
IPR005751, 2, IPR000212
IPR005752, 2, IPR000212
IPR005753, 2, IPR000212
IPR014151, 2, IPR000212
IPR014152, 2, IPR000212
IPR000215, 1, None
IPR000227, 2, IPR000215
IPR000240, 2, IPR000215
IPR015553, 2, IPR000215
IPR015555, 2, IPR000215
IPR015556, 2, IPR000215
IPR015557, 2, IPR000215
IPR031172, 2, IPR000215
IPR033547, 2, IPR000215
IPR000217, 1, None
IPR002452, 2, IPR000217
IPR002453, 2, IPR000217
IPR002454, 2, IPR000217
IPR002967, 2, IPR000217
IPR004057, 2, IPR000217
IPR004058, 2, IPR000217
IPR000218, 1, None
IPR005745, 2, IPR000218
IPR019971, 2, IPR000218
IPR000223, 1, None
IPR026730, 2, IPR000223
IPR037730, 2, IPR000223
IPR000228, 1, None
IPR016443, 2, IPR000228
IPR017770, 2, IPR000228
IPR000235, 1, None
IPR005716, 2, IPR000235
IPR026018, 3, IPR005716
IPR005717, 2, IPR000235
IPR034643, 3, IPR005717
IPR000238, 1, None
IPR039212, 2, IPR000238
IPR000239, 1, None
IPR032965, 2, IPR000239
IPR000244, 1, None
IPR020594, 2, IPR000244
IPR000245, 1, None
IPR011555, 2, IPR000245
IPR000246, 1, None
IPR033844, 2, IPR000246
IPR037464, 2, IPR000246
IPR000250, 1, None
IPR033863, 2, IPR000250
IPR000253, 1, None
IPR032030, 2, IPR000253
IPR000257, 1, None
IPR006360, 2, IPR000257
IPR000259, 1, None
IPR015243, 2, IPR000259
IPR000262, 1, None
IPR037396, 2, IPR000262
IPR037458, 3, IPR037396
IPR000263, 1, None
IPR000143, 2, IPR000263
IPR000650, 2, IPR000263
IPR001530, 2, IPR000263
IPR000264, 1, None
IPR000213, 2, IPR000264
IPR021177, 2, IPR000264
IPR000266, 1, None
IPR019984, 2, IPR000266
IPR028333, 2, IPR000266
IPR019978, 3, IPR028333
IPR039193, 2, IPR000266
IPR000269, 1, None
IPR032952, 2, IPR000269
IPR000270, 1, None
IPR034851, 2, IPR000270
IPR034852, 2, IPR000270
IPR034853, 2, IPR000270
IPR034857, 2, IPR000270
IPR034866, 2, IPR000270
IPR034868, 2, IPR000270
IPR034877, 2, IPR000270
IPR034879, 2, IPR000270
IPR034885, 2, IPR000270
IPR034891, 2, IPR000270
IPR034892, 2, IPR000270
IPR000276, 1, None
IPR000018, 2, IPR000276
IPR000025, 2, IPR000276
IPR002278, 3, IPR000025
IPR002280, 3, IPR000025
IPR000142, 2, IPR000276
IPR000204, 2, IPR000276
IPR004059, 3, IPR000204
IPR004060, 3, IPR000204
IPR000248, 2, IPR000276
IPR000147, 3, IPR000248
IPR000190, 3, IPR000248
IPR000355, 2, IPR000276
IPR000174, 3, IPR000355
IPR000057, 4, IPR000174
IPR001355, 4, IPR000174
IPR001053, 3, IPR000355
IPR001277, 3, IPR000355
IPR033037, 4, IPR001277
IPR001718, 3, IPR000355
IPR002235, 3, IPR000355
IPR002236, 3, IPR000355
IPR034321, 4, IPR002236
IPR002237, 3, IPR000355
IPR002238, 3, IPR000355
IPR002239, 3, IPR000355
IPR002240, 3, IPR000355
IPR004067, 3, IPR000355
IPR004068, 3, IPR000355
IPR004069, 3, IPR000355
IPR004070, 3, IPR000355
IPR005382, 3, IPR000355
IPR005383, 3, IPR000355
IPR005387, 3, IPR000355
IPR005393, 3, IPR000355
IPR000356, 2, IPR000276
IPR000371, 2, IPR000276
IPR000405, 2, IPR000276
IPR003906, 3, IPR000405
IPR003907, 3, IPR000405
IPR003908, 3, IPR000405
IPR000496, 2, IPR000276
IPR001186, 3, IPR000496
IPR001504, 3, IPR000496
IPR000499, 2, IPR000276
IPR001112, 3, IPR000499
IPR002175, 3, IPR000499
IPR000503, 2, IPR000276
IPR000586, 2, IPR000276
IPR001116, 3, IPR000586
IPR001184, 3, IPR000586
IPR001512, 3, IPR000586
IPR001856, 3, IPR000586
IPR002074, 3, IPR000586
IPR000611, 2, IPR000276
IPR000351, 3, IPR000611
IPR000393, 3, IPR000611
IPR000986, 3, IPR000611
IPR001358, 3, IPR000611
IPR001933, 3, IPR000611
IPR000670, 2, IPR000276
IPR000723, 2, IPR000276
IPR000599, 3, IPR000723
IPR000984, 3, IPR000723
IPR001151, 3, IPR000723
IPR000725, 2, IPR000276
IPR030778, 3, IPR000725
IPR030781, 3, IPR000725
IPR030782, 3, IPR000725
IPR030785, 3, IPR000725
IPR030787, 3, IPR000725
IPR030788, 3, IPR000725
IPR030789, 3, IPR000725
IPR036905, 3, IPR000725
IPR000820, 2, IPR000276
IPR000826, 2, IPR000276
IPR002234, 3, IPR000826
IPR001274, 4, IPR002234
IPR027809, 5, IPR001274
IPR001644, 4, IPR002234
IPR002258, 3, IPR000826
IPR027345, 3, IPR000826
IPR027347, 3, IPR000826
IPR000921, 2, IPR000276
IPR000929, 2, IPR000276
IPR000497, 3, IPR000929
IPR001413, 3, IPR000929
IPR001620, 3, IPR000929
IPR001922, 3, IPR000929
IPR002185, 3, IPR000929
IPR000995, 2, IPR000276
IPR000502, 3, IPR000995
IPR001065, 3, IPR000995
IPR001183, 3, IPR000995
IPR001432, 3, IPR000995
IPR002228, 3, IPR000995
IPR001069, 2, IPR000276
IPR001350, 2, IPR000276
IPR001402, 2, IPR000276
IPR001416, 2, IPR000276
IPR001418, 2, IPR000276
IPR000105, 3, IPR001418
IPR000321, 3, IPR001418
IPR000452, 3, IPR001418
IPR001420, 3, IPR001418
IPR001520, 2, IPR000276
IPR001556, 2, IPR000276
IPR001560, 3, IPR001556
IPR001642, 3, IPR001556
IPR001966, 3, IPR001556
IPR001634, 2, IPR000276
IPR000466, 3, IPR001634
IPR001068, 3, IPR001634
IPR001435, 3, IPR001634
IPR001513, 3, IPR001634
IPR001658, 2, IPR000276
IPR027983, 3, IPR001658
IPR001671, 2, IPR000276
IPR000761, 3, IPR001671
IPR001168, 3, IPR001671
IPR001908, 3, IPR001671
IPR000155, 4, IPR001908
IPR000621, 4, IPR001908
IPR002122, 4, IPR001908
IPR001681, 2, IPR000276
IPR000046, 3, IPR001681
IPR000913, 3, IPR001681
IPR001013, 3, IPR001681
IPR001760, 2, IPR000276
IPR000378, 3, IPR001760
IPR000732, 3, IPR001760
IPR000856, 3, IPR001760
IPR001391, 3, IPR001760
IPR001521, 3, IPR001760
IPR001735, 3, IPR001760
IPR002206, 3, IPR001760
IPR001793, 2, IPR000276
IPR001817, 2, IPR000276
IPR000161, 3, IPR001817
IPR000628, 3, IPR001817
IPR001224, 3, IPR001817
IPR002062, 3, IPR001817
IPR001973, 2, IPR000276
IPR002002, 2, IPR000276
IPR002120, 2, IPR000276
IPR002131, 2, IPR000276
IPR002272, 3, IPR002131
IPR002273, 3, IPR002131
IPR002274, 3, IPR002131
IPR002230, 2, IPR000276
IPR000810, 3, IPR002230
IPR001551, 3, IPR002230
IPR002231, 2, IPR000276
IPR000377, 3, IPR002231
IPR000431, 3, IPR002231
IPR000450, 3, IPR002231
IPR000455, 3, IPR002231
IPR000482, 3, IPR002231
IPR000505, 3, IPR002231
IPR000610, 3, IPR002231
IPR001397, 3, IPR002231
IPR002147, 3, IPR002231
IPR027425, 3, IPR002231
IPR002233, 2, IPR000276
IPR000207, 3, IPR002233
IPR000332, 3, IPR002233
IPR000363, 3, IPR002233
IPR000507, 3, IPR002233
IPR000681, 3, IPR002233
IPR000735, 3, IPR002233
IPR001004, 3, IPR002233
IPR001115, 3, IPR002233
IPR001946, 3, IPR002233
IPR002275, 2, IPR000276
IPR002276, 2, IPR000276
IPR002282, 2, IPR000276
IPR002962, 2, IPR000276
IPR032972, 3, IPR002962
IPR003904, 2, IPR000276
IPR003905, 2, IPR000276
IPR039129, 3, IPR003905
IPR039132, 3, IPR003905
IPR003909, 2, IPR000276
IPR003912, 2, IPR000276
IPR000935, 3, IPR003912
IPR002281, 3, IPR003912
IPR003943, 3, IPR003912
IPR003944, 3, IPR003912
IPR003980, 2, IPR000276
IPR003981, 2, IPR000276
IPR003982, 3, IPR003981
IPR003983, 3, IPR003981
IPR003984, 2, IPR000276
IPR003985, 3, IPR003984
IPR003986, 3, IPR003984
IPR004061, 2, IPR000276
IPR000987, 3, IPR004061
IPR004062, 3, IPR004061
IPR004063, 3, IPR004061
IPR004064, 3, IPR004061
IPR005386, 3, IPR004061
IPR004065, 2, IPR000276
IPR002277, 3, IPR004065
IPR004066, 3, IPR004065
IPR005385, 3, IPR004065
IPR004071, 2, IPR000276
IPR013310, 3, IPR004071
IPR013311, 3, IPR004071
IPR005388, 2, IPR000276
IPR005389, 2, IPR000276
IPR005390, 2, IPR000276
IPR005391, 3, IPR005390
IPR005392, 3, IPR005390
IPR005394, 2, IPR000276
IPR005395, 2, IPR000276
IPR005396, 3, IPR005395
IPR005397, 3, IPR005395
IPR005464, 2, IPR000276
IPR005466, 2, IPR000276
IPR008102, 2, IPR000276
IPR008103, 2, IPR000276
IPR008109, 2, IPR000276
IPR008112, 2, IPR000276
IPR008361, 2, IPR000276
IPR004047, 3, IPR008361
IPR008362, 3, IPR008361
IPR008365, 2, IPR000276
IPR000141, 3, IPR008365
IPR000370, 3, IPR008365
IPR000376, 3, IPR008365
IPR001105, 3, IPR008365
IPR001244, 3, IPR008365
IPR000265, 4, IPR001244
IPR000154, 5, IPR000265
IPR001481, 5, IPR000265
IPR003304, 5, IPR000265
IPR000708, 4, IPR001244
IPR001758, 4, IPR001244
IPR001923, 3, IPR008365
IPR009126, 2, IPR000276
IPR000314, 3, IPR009126
IPR000596, 3, IPR009126
IPR009132, 2, IPR000276
IPR009133, 3, IPR009132
IPR009150, 2, IPR000276
IPR027348, 3, IPR009150
IPR027349, 3, IPR009150
IPR013312, 2, IPR000276
IPR013313, 3, IPR013312
IPR022347, 2, IPR000276
IPR022335, 3, IPR022347
IPR022348, 3, IPR022347
IPR026234, 2, IPR000276
IPR026221, 3, IPR026234
IPR026228, 3, IPR026234
IPR026230, 3, IPR026234
IPR026232, 3, IPR026234
IPR026233, 3, IPR026234
IPR027313, 3, IPR026234
IPR027336, 3, IPR026234
IPR027338, 3, IPR026234
IPR028328, 3, IPR026234
IPR027294, 2, IPR000276
IPR027669, 2, IPR000276
IPR027676, 2, IPR000276
IPR027677, 2, IPR000276
IPR028016, 2, IPR000276
IPR028017, 2, IPR000276
IPR028334, 2, IPR000276
IPR028335, 2, IPR000276
IPR028336, 2, IPR000276
IPR037487, 2, IPR000276
IPR039952, 2, IPR000276
IPR000277, 1, None
IPR006233, 2, IPR000277
IPR006234, 2, IPR000277
IPR006235, 2, IPR000277
IPR006237, 2, IPR000277
IPR006238, 2, IPR000277
IPR009651, 2, IPR000277
IPR011821, 2, IPR000277
IPR000286, 1, None
IPR003084, 2, IPR000286
IPR003085, 2, IPR000286
IPR017320, 2, IPR000286
IPR030703, 3, IPR017320
IPR033660, 3, IPR017320
IPR017321, 2, IPR000286
IPR000292, 1, None
IPR023999, 2, IPR000292
IPR000298, 1, None
IPR033945, 2, IPR000298
IPR033946, 2, IPR000298
IPR000308, 1, None
IPR037435, 2, IPR000308
IPR000313, 1, None
IPR035496, 2, IPR000313
IPR035501, 2, IPR000313
IPR035502, 2, IPR000313
IPR035503, 2, IPR000313
IPR035505, 2, IPR000313
IPR000315, 1, None
IPR020457, 2, IPR000315
IPR000326, 1, None
IPR033879, 2, IPR000326
IPR000333, 1, None
IPR015770, 2, IPR000333
IPR015771, 2, IPR000333
IPR017194, 2, IPR000333
IPR000337, 1, None
IPR000162, 2, IPR000337
IPR000112, 3, IPR000162
IPR000144, 3, IPR000162
IPR000202, 3, IPR000162
IPR001234, 3, IPR000162
IPR001256, 3, IPR000162
IPR001458, 3, IPR000162
IPR001786, 3, IPR000162
IPR001883, 3, IPR000162
IPR004073, 2, IPR000337
IPR000358, 1, None
IPR033908, 2, IPR000358
IPR033909, 2, IPR000358
IPR026494, 3, IPR033909
IPR034715, 3, IPR033909
IPR000362, 1, None
IPR004708, 2, IPR000362
IPR004769, 2, IPR000362
IPR005677, 2, IPR000362
IPR009049, 2, IPR000362
IPR012789, 2, IPR000362
IPR000369, 1, None
IPR005424, 2, IPR000369
IPR005425, 2, IPR000369
IPR005426, 2, IPR000369
IPR000374, 1, None
IPR016720, 2, IPR000374
IPR000380, 1, None
IPR005736, 2, IPR000380
IPR005738, 2, IPR000380
IPR028612, 2, IPR000380
IPR005733, 3, IPR028612
IPR005739, 3, IPR028612
IPR000387, 1, None
IPR000242, 2, IPR000387
IPR020422, 2, IPR000387
IPR000388, 1, None
IPR000844, 2, IPR000388
IPR001475, 2, IPR000388
IPR000390, 1, None
IPR023737, 2, IPR000390
IPR023740, 2, IPR000390
IPR000391, 1, None
IPR017640, 2, IPR000391
IPR017641, 2, IPR000391
IPR023712, 2, IPR000391
IPR000392, 1, None
IPR005971, 2, IPR000392
IPR005977, 2, IPR000392
IPR010246, 2, IPR000392
IPR000402, 1, None
IPR015565, 2, IPR000402
IPR000403, 1, None
IPR037702, 2, IPR000403
IPR037703, 2, IPR000403
IPR037704, 2, IPR000403
IPR037705, 2, IPR000403
IPR037706, 2, IPR000403
IPR037707, 2, IPR000403
IPR039414, 2, IPR000403
IPR000407, 1, None
IPR017227, 2, IPR000407
IPR000412, 1, None
IPR005942, 2, IPR000412
IPR005943, 2, IPR000412
IPR005981, 2, IPR000412
IPR022403, 2, IPR000412
IPR000424, 1, None
IPR011344, 2, IPR000424
IPR017084, 2, IPR000424
IPR023646, 2, IPR000424
IPR000425, 1, None
IPR015685, 2, IPR000425
IPR015686, 2, IPR000425
IPR016697, 2, IPR000425
IPR023265, 3, IPR016697
IPR023266, 3, IPR016697
IPR031145, 3, IPR016697
IPR023275, 2, IPR000425
IPR026252, 2, IPR000425
IPR034294, 2, IPR000425
IPR023254, 3, IPR034294
IPR023274, 3, IPR034294
IPR023276, 3, IPR034294
IPR023277, 3, IPR034294
IPR023743, 3, IPR034294
IPR000433, 1, None
IPR041981, 2, IPR000433
IPR041983, 2, IPR000433
IPR041984, 2, IPR000433
IPR041986, 2, IPR000433
IPR041987, 2, IPR000433
IPR042056, 2, IPR000433
IPR000439, 1, None
IPR020926, 2, IPR000439
IPR000440, 1, None
IPR023043, 2, IPR000440
IPR000447, 1, None
IPR017752, 2, IPR000447
IPR000451, 1, None
IPR011363, 2, IPR000451
IPR030495, 2, IPR000451
IPR030496, 2, IPR000451
IPR030503, 2, IPR000451
IPR030505, 2, IPR000451
IPR000454, 1, None
IPR005953, 2, IPR000454
IPR017708, 3, IPR005953
IPR000460, 1, None
IPR030022, 2, IPR000460
IPR030023, 2, IPR000460
IPR030024, 2, IPR000460
IPR030025, 2, IPR000460
IPR000462, 1, None
IPR004533, 2, IPR000462
IPR016271, 3, IPR004533
IPR026475, 3, IPR004533
IPR004570, 2, IPR000462
IPR023762, 3, IPR004570
IPR014387, 2, IPR000462
IPR014472, 2, IPR000462
IPR026027, 2, IPR000462
IPR000467, 1, None
IPR026822, 2, IPR000467
IPR000471, 1, None
IPR015588, 2, IPR000471
IPR000483, 1, None
IPR031635, 2, IPR000483
IPR000484, 1, None
IPR005781, 2, IPR000484
IPR005867, 2, IPR000484
IPR005868, 2, IPR000484
IPR005871, 2, IPR000484
IPR000488, 1, None
IPR033994, 2, IPR000488
IPR033998, 2, IPR000488
IPR034029, 2, IPR000488
IPR034037, 2, IPR000488
IPR034249, 2, IPR000488
IPR035533, 2, IPR000488
IPR037924, 2, IPR000488
IPR037926, 2, IPR000488
IPR037934, 2, IPR000488
IPR037971, 2, IPR000488
IPR042058, 2, IPR000488
IPR042151, 2, IPR000488
IPR042154, 2, IPR000488
IPR042155, 2, IPR000488
IPR042156, 2, IPR000488
IPR000489, 1, None
IPR006390, 2, IPR000489
IPR000500, 1, None
IPR002260, 2, IPR000500
IPR002261, 2, IPR000500
IPR002262, 2, IPR000500
IPR002263, 2, IPR000500
IPR002264, 2, IPR000500
IPR002265, 2, IPR000500
IPR002266, 2, IPR000500
IPR002267, 2, IPR000500
IPR002268, 2, IPR000500
IPR002269, 2, IPR000500
IPR002270, 2, IPR000500
IPR002271, 2, IPR000500
IPR000504, 1, None
IPR003954, 2, IPR000504
IPR034653, 3, IPR003954
IPR034827, 3, IPR003954
IPR034830, 3, IPR003954
IPR034832, 3, IPR003954
IPR007846, 2, IPR000504
IPR014886, 2, IPR000504
IPR034910, 3, IPR014886
IPR021790, 2, IPR000504
IPR034798, 3, IPR021790
IPR031766, 2, IPR000504
IPR033110, 2, IPR000504
IPR033744, 2, IPR000504
IPR034123, 2, IPR000504
IPR034125, 2, IPR000504
IPR034126, 2, IPR000504
IPR034130, 2, IPR000504
IPR034131, 2, IPR000504
IPR034134, 2, IPR000504
IPR034138, 2, IPR000504
IPR034140, 2, IPR000504
IPR034143, 2, IPR000504
IPR034146, 2, IPR000504
IPR034147, 2, IPR000504
IPR034148, 2, IPR000504
IPR034150, 2, IPR000504
IPR034152, 2, IPR000504
IPR034153, 2, IPR000504
IPR034155, 2, IPR000504
IPR034156, 2, IPR000504
IPR034158, 2, IPR000504
IPR034159, 2, IPR000504
IPR034166, 2, IPR000504
IPR034167, 2, IPR000504
IPR034168, 2, IPR000504
IPR034172, 2, IPR000504
IPR034173, 2, IPR000504
IPR034174, 2, IPR000504
IPR034175, 2, IPR000504
IPR034177, 2, IPR000504
IPR034181, 2, IPR000504
IPR034186, 2, IPR000504
IPR034189, 2, IPR000504
IPR034191, 2, IPR000504
IPR034192, 2, IPR000504
IPR034194, 2, IPR000504
IPR034195, 2, IPR000504
IPR034196, 2, IPR000504
IPR034198, 2, IPR000504
IPR034199, 2, IPR000504
IPR034200, 2, IPR000504
IPR034201, 2, IPR000504
IPR034203, 2, IPR000504
IPR034206, 2, IPR000504
IPR034207, 2, IPR000504
IPR034208, 2, IPR000504
IPR034209, 2, IPR000504
IPR034211, 2, IPR000504
IPR034212, 2, IPR000504
IPR034215, 2, IPR000504
IPR034217, 2, IPR000504
IPR034218, 2, IPR000504
IPR034219, 2, IPR000504
IPR034220, 2, IPR000504
IPR034221, 2, IPR000504
IPR034225, 2, IPR000504
IPR034226, 2, IPR000504
IPR034228, 2, IPR000504
IPR034229, 2, IPR000504
IPR034230, 2, IPR000504
IPR034233, 2, IPR000504
IPR034234, 2, IPR000504
IPR034235, 2, IPR000504
IPR034237, 2, IPR000504
IPR034240, 2, IPR000504
IPR034244, 2, IPR000504
IPR034247, 2, IPR000504
IPR034254, 2, IPR000504
IPR034256, 2, IPR000504
IPR034257, 2, IPR000504
IPR034260, 2, IPR000504
IPR034261, 2, IPR000504
IPR034262, 2, IPR000504
IPR034264, 2, IPR000504
IPR034265, 2, IPR000504
IPR034268, 2, IPR000504
IPR034278, 2, IPR000504
IPR034326, 2, IPR000504
IPR034349, 2, IPR000504
IPR034350, 2, IPR000504
IPR034351, 2, IPR000504
IPR034352, 2, IPR000504
IPR034353, 2, IPR000504
IPR034356, 2, IPR000504
IPR034357, 2, IPR000504
IPR034358, 2, IPR000504
IPR034359, 2, IPR000504
IPR034360, 2, IPR000504
IPR034361, 2, IPR000504
IPR034362, 2, IPR000504
IPR034363, 2, IPR000504
IPR034365, 2, IPR000504
IPR034366, 2, IPR000504
IPR034369, 2, IPR000504
IPR034370, 2, IPR000504
IPR034371, 2, IPR000504
IPR034374, 2, IPR000504
IPR034376, 2, IPR000504
IPR034388, 2, IPR000504
IPR034394, 2, IPR000504
IPR034396, 2, IPR000504
IPR034397, 2, IPR000504
IPR034398, 2, IPR000504
IPR034403, 2, IPR000504
IPR034404, 2, IPR000504
IPR034406, 2, IPR000504
IPR034407, 2, IPR000504
IPR034409, 2, IPR000504
IPR034411, 2, IPR000504
IPR034414, 2, IPR000504
IPR034417, 2, IPR000504
IPR034418, 2, IPR000504
IPR034419, 2, IPR000504
IPR034420, 2, IPR000504
IPR034421, 2, IPR000504
IPR034423, 2, IPR000504
IPR034424, 2, IPR000504
IPR034425, 2, IPR000504
IPR034426, 2, IPR000504
IPR034427, 2, IPR000504
IPR034434, 2, IPR000504
IPR034435, 2, IPR000504
IPR034440, 2, IPR000504
IPR034445, 2, IPR000504
IPR034451, 2, IPR000504
IPR034453, 2, IPR000504
IPR034467, 2, IPR000504
IPR034468, 2, IPR000504
IPR034469, 2, IPR000504
IPR034470, 2, IPR000504
IPR034472, 2, IPR000504
IPR034473, 2, IPR000504
IPR034475, 2, IPR000504
IPR034482, 2, IPR000504
IPR034486, 2, IPR000504
IPR034492, 2, IPR000504
IPR034494, 2, IPR000504
IPR034496, 2, IPR000504
IPR034500, 2, IPR000504
IPR034501, 2, IPR000504
IPR034502, 2, IPR000504
IPR034503, 2, IPR000504
IPR034504, 2, IPR000504
IPR034506, 2, IPR000504
IPR034507, 2, IPR000504
IPR034509, 2, IPR000504
IPR034510, 2, IPR000504
IPR034511, 2, IPR000504
IPR034513, 2, IPR000504
IPR034516, 2, IPR000504
IPR034520, 2, IPR000504
IPR034522, 2, IPR000504
IPR034523, 2, IPR000504
IPR034525, 2, IPR000504
IPR034535, 2, IPR000504
IPR034536, 2, IPR000504
IPR034538, 2, IPR000504
IPR034539, 2, IPR000504
IPR034544, 2, IPR000504
IPR034548, 2, IPR000504
IPR034552, 2, IPR000504
IPR034558, 2, IPR000504
IPR034562, 2, IPR000504
IPR034564, 2, IPR000504
IPR034588, 2, IPR000504
IPR034591, 2, IPR000504
IPR034594, 2, IPR000504
IPR034630, 2, IPR000504
IPR034631, 2, IPR000504
IPR034633, 2, IPR000504
IPR034637, 2, IPR000504
IPR034639, 2, IPR000504
IPR034645, 2, IPR000504
IPR034648, 2, IPR000504
IPR034651, 2, IPR000504
IPR034773, 2, IPR000504
IPR034775, 2, IPR000504
IPR034777, 2, IPR000504
IPR034784, 2, IPR000504
IPR034787, 2, IPR000504
IPR034788, 2, IPR000504
IPR034790, 2, IPR000504
IPR034792, 2, IPR000504
IPR034793, 2, IPR000504
IPR034794, 2, IPR000504
IPR034795, 2, IPR000504
IPR034796, 2, IPR000504
IPR034797, 2, IPR000504
IPR034799, 2, IPR000504
IPR034800, 2, IPR000504
IPR034801, 2, IPR000504
IPR034803, 2, IPR000504
IPR034805, 2, IPR000504
IPR034806, 2, IPR000504
IPR034808, 2, IPR000504
IPR034809, 2, IPR000504
IPR034816, 2, IPR000504
IPR034823, 2, IPR000504
IPR034825, 2, IPR000504
IPR034833, 2, IPR000504
IPR034834, 2, IPR000504
IPR034837, 2, IPR000504
IPR034842, 2, IPR000504
IPR034843, 2, IPR000504
IPR034844, 2, IPR000504
IPR034845, 2, IPR000504
IPR034846, 2, IPR000504
IPR034847, 2, IPR000504
IPR034854, 2, IPR000504
IPR034855, 2, IPR000504
IPR034856, 2, IPR000504
IPR034858, 2, IPR000504
IPR034859, 2, IPR000504
